label,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0.0,0.0,0.33166808682546506,0.7082258747682734,1.118214681220656,1.4205948243382698,1.047957224936323,1.3721110422047558,1.0240381254083186,0.9248241138758624,1.0520830835189428,1.3755028621022902,0.8846803079034324,0.8743001628693864,1.0325898058151293,1.311259338542388,0.8194669332980207,0.7916496028437439,1.0,1.2382885371973271,0.8879241239929534,0.8069293352522061
0.0,0.0,0.33475605751526344,0.7232177649200224,1.1353934706895523,1.431289249354084,1.052852479822243,1.378546521746844,1.0228243727770223,0.9192602760004158,1.0556490260058229,1.378505405684478,0.8835954932967066,0.8708766951596366,1.03499275289079,1.3150485867992892,0.8187941726585616,0.7874380191095764,1.0,1.2429551890106822,0.8843272498955568,0.7999341078299798
0.0,0.0,0.3352792043235384,0.7233945310171689,1.1298761523055385,1.4198132721449284,1.0505806112522171,1.3954469587302532,1.0400558592267235,0.9224134140070648,1.0510219424081348,1.3878203907751538,0.8940854568041207,0.8626877176600728,1.0309450925494106,1.327061104391512,0.8336789373587403,0.7816021910209482,1.0,1.2591728720314384,0.9053278253622832,0.8048426083971031
0.0,0.0,0.33567104537993503,0.7178364829918058,1.1268032304120317,1.4286576967252873,1.05850448896155,1.3881368756274701,1.035866489172297,0.9262495365569984,1.0584940999464598,1.385138362304056,0.8884473447795659,0.8709482502354264,1.0351894865793956,1.3162366853630094,0.8151143069871161,0.7788566624620278,1.0,1.2490982250011142,0.8884117783647364,0.7992210141466224
0.0,0.0,0.3414164847200941,0.7255610091766641,1.1340947423043009,1.432954641186394,1.0494924287418923,1.3910626856856094,1.0404285942522211,0.9298471554323716,1.0509375276020705,1.3889884422923109,0.894148415036397,0.8736658374635328,1.0309001638680968,1.3254562171674245,0.826916275335756,0.7885312044410552,1.0,1.2582269632019294,0.8993781773446756,0.8099009437807371
0.0,0.0,0.337515355064456,0.7191492010123305,1.1249711887317502,1.4309646496224218,1.0510159287206386,1.3923330736864092,1.0358353962631786,0.9273510240306042,1.052359091226248,1.3855233585350764,0.8901070855661946,0.8792117212675581,1.0305257077344263,1.3211273233975371,0.825382361077601,0.7994677525372345,1.0,1.247735302761264,0.8921822955979349,0.8152953698334877
0.0,0.0,0.3404747325292537,0.7276051635745924,1.137827897375311,1.4366374195487133,1.0601847472274053,1.3876247913926694,1.0393303768663722,0.9354383735723,1.0585055341510576,1.3790852515847425,0.8865788641272192,0.8771999664398666,1.0345549304107515,1.307229835629459,0.8127539434700335,0.787544632272247,1.0,1.2446501651124964,0.8873653914519777,0.8070252428412478
0.0,0.0,0.33563753144502445,0.7185363740320584,1.133083231299438,1.438397265118044,1.059853639195661,1.3851795712215695,1.0384751062324464,0.9371958982554882,1.0616108070706285,1.3815979270593712,0.8847061345811067,0.8799829405822798,1.0365955609943314,1.313025174856687,0.8112229080655262,0.7903008745833143,1.0,1.2315363604310805,0.87009695879117,0.7996342950228587
0.0,0.0,0.3426783128413873,0.7269579346521813,1.147488478158634,1.4658323323574678,1.0576084380056636,1.3933037170045286,1.0404226065375384,0.9359502773056644,1.0588111905587692,1.3875694231702944,0.8871963855323772,0.8800577783978369,1.034040868576247,1.3156744776306886,0.8103364789731399,0.7844837020234614,1.0,1.2377374182605567,0.8737914084099268,0.7961859840867613
0.0,0.0,0.3410667080408427,0.7271059702679514,1.1513408216510181,1.4706617306548273,1.060356842999888,1.3950736684425709,1.0408595763123811,0.938927970573728,1.061440091710445,1.3915630452124352,0.8873483832796973,0.8856866177920495,1.0361132196177254,1.3232798807764925,0.8134387845597546,0.7947476330093934,1.0,1.242044085179378,0.8742509686029134,0.8036697479023149
0.0,0.0,0.3412458239079165,0.731673014154136,1.1560054904126815,1.475605624550581,1.0567121816535971,1.3953237611822509,1.0372025230741648,0.930285893662372,1.058080009090953,1.3876282349467794,0.8833665781014988,0.8759842635591465,1.033445682784479,1.319820703827655,0.8114496864464424,0.7869046055099224,1.0,1.2433956098254615,0.8784191560123201,0.8056031642739467
0.0,0.0,0.3342434214447967,0.7182037217675008,1.137449614544762,1.4668231803150933,1.0507007192673885,1.3740536672249537,1.0231306246600147,0.931240656715422,1.054636885709313,1.3738351086881289,0.8720098420809393,0.8790133515780071,1.0318650456738416,1.3089939789988412,0.8064907548061997,0.800095549942476,1.0,1.233785452254853,0.8678472696351829,0.802709104789162
0.0,0.0,0.33656132099560804,0.7244800282593805,1.1500903821142907,1.4870313789903895,1.0561984578905987,1.3896802613045198,1.0294032798376314,0.923174915148544,1.0573615565142171,1.382910750444947,0.8751165856713066,0.8723429702845277,1.0325449381406346,1.312990352350934,0.8034388120578491,0.7869426987939642,1.0,1.2377996831979323,0.8667152867856657,0.7927877946196398
0.0,0.0,0.3337450989854661,0.7219495373655616,1.152588929842017,1.4972458906906705,1.0603820009793499,1.3894992913267499,1.0342872577150148,0.9355874077270846,1.0613822369831525,1.3862327595667625,0.8786201870821619,0.8811647221842999,1.0347561968398715,1.3153858516691062,0.8069764975024275,0.7958981776921861,1.0,1.234708824088418,0.867388574543146,0.7993387457594142
0.0,0.0,0.3302705357451881,0.7167025376940954,1.1491529903121804,1.4971789083022835,1.0574141916873343,1.3838779544671096,1.0329014475590317,0.9352432809585316,1.0604296744286554,1.3817544460783728,0.8783061096875696,0.8865068078095486,1.034356529422165,1.3083879217438203,0.8022092504519609,0.8004765485416719,1.0,1.2274305733806965,0.8589035214467526,0.7999431508807004
0.0,0.0,0.3269316163471315,0.713241734491014,1.142597760723156,1.4853928984349762,1.0662755477247234,1.3899973381479227,1.0311670125068095,0.9347464877041722,1.0669253649351933,1.3836177447355509,0.8741490640988928,0.8847868997448618,1.0381040348456696,1.3114964967891012,0.8026952660785464,0.7986658784848258,1.0,1.2259226695175711,0.8535647952934043,0.7865513789544865
19.0,0.0,0.3116405849928245,0.6828495161362684,1.072160567601801,1.338598273010435,1.0222764247184155,1.4497337330178286,1.2351676449038504,1.0528878896409426,1.0227731198079502,1.3135465158349628,0.8580530206938873,0.7294426861992066,1.0138150792339091,1.2598547717678017,0.8019420159054556,0.6595581893273486,1.0,1.2368896651763828,0.9142088037110908,0.7845887296581803
19.0,0.0,0.3374107285679731,0.701128067437101,1.0935260237410258,1.3757196210926323,1.0115883785066149,1.4382045818478624,1.2598214059334605,1.0819140477538614,1.01396465691667,1.3236342513735393,0.8898888565662986,0.7414517448095443,1.0064770530207396,1.2888995551653923,0.8546100715568226,0.7015170471758099,1.0,1.2960049344577471,0.9850559318760048,0.8338213254995243
19.0,0.0,0.32939570185509703,0.6871642670239779,1.0728484338480018,1.3604880698530886,1.0154992266276823,1.435276826712799,1.2275591411753013,1.0434916574471202,1.0161357010873036,1.3181188493866234,0.8803527909943271,0.7298872389510381,1.0091701715950616,1.2819340242175865,0.8484697761891208,0.6859738491355708,1.0,1.2891326261600875,0.982408596863932,0.8223977266971833
19.0,0.0,0.3317425576619651,0.7011831085160043,1.0782539989546738,1.3165274937474372,1.029196807349588,1.4771493562388387,1.2424400262106725,1.0436004044472382,1.018948337276481,1.3153043211361612,0.8720754910804566,0.7291837257834637,1.008084941775104,1.272098621589515,0.8344978063630248,0.6764300027641577,1.0,1.277933444892873,0.9703160803832886,0.8208089635539492
19.0,0.0,0.3315443900053198,0.7004451339378267,1.0729794028228494,1.3041213435267731,1.0429241098442952,1.493192741997526,1.2617532048438402,1.0558450597710358,1.0302763772008696,1.3227856810586531,0.8841972948869111,0.7278174053292998,1.0155135423007842,1.2670852975864533,0.831028734771666,0.6636947358002308,1.0,1.278182967814136,0.9698391794122097,0.8106335085450883
19.0,0.0,0.3355522112591654,0.6856303435915742,1.0531174979620703,1.2866886836270337,1.031404383512187,1.4806522848693977,1.27926914905913,1.0801815067937792,1.0259264722997703,1.3144648247837645,0.8797055349408339,0.7266074808077765,1.0125288437884241,1.2693987647605052,0.8424512296803344,0.6837485977572061,1.0,1.2881620363708393,0.9848169924158141,0.8285206121039304
13.0,0.0,0.2317385562636793,0.6500265805866431,1.0659346025650598,1.3640122927301108,0.9191188895177004,1.2637523979841705,0.9864876010484308,0.7596995215533359,0.9634447265614564,1.3861700840506606,1.050125651112748,0.8071897018159964,0.9903774025015198,1.2099238578035811,0.7186655555757541,0.4654508457284817,1.0,1.1668419186465715,0.8373124326285951,0.6828265844859356
13.0,0.0,0.23371889682308905,0.6581297470372455,1.0809080010040326,1.3785500387455727,0.9310401401249636,1.28605367794106,0.9937950397048207,0.7684317937140991,0.97197126866899,1.3979843290117309,1.0524503132628782,0.8235956399408277,0.9944445252977582,1.2079897576845475,0.7156710383847518,0.4823878707438202,1.0,1.1568635386123045,0.8253243704802389,0.6891020769716054
13.0,0.0,0.2323684984980272,0.6556283901057636,1.0809629025130008,1.3817810483983195,0.9300773489540662,1.2746894689203372,0.9798135827211988,0.7539701254696128,0.9734708565513492,1.3972190467103247,1.0490255455501387,0.8193447674202783,0.9958023326634328,1.2081741192852509,0.7112655993871491,0.476980147447708,1.0,1.1460398963216822,0.8075155114879343,0.6706989321982391
13.0,0.0,0.2349699068990645,0.6673702474224202,1.092578213432237,1.3904924907719172,0.9387278666176028,1.2980353633724098,1.0048956158107063,0.7743805619472007,0.9767865593892696,1.4130396560500669,1.06114827957241,0.8194731628452705,0.9968796013826194,1.2282739547262052,0.7249871740130683,0.4723208202335865,1.0,1.1476425349731407,0.7972510776403067,0.6444009906682405
13.0,0.0,0.2314742619104594,0.6564581155393141,1.0822585026532214,1.38572825374705,0.9310896967385588,1.2932261981348756,1.0011257779383167,0.7738389781590559,0.9718203598888128,1.411237050702373,1.0615871638730194,0.8307634976957091,0.9940854069581102,1.2197194348183162,0.7181863744831175,0.4786887362423962,1.0,1.1426783851353124,0.7947982581568435,0.6529597804879724
13.0,0.0,0.2344481753025041,0.6601575051472944,1.0827965681327607,1.3892539600492189,0.9380641808487356,1.2806440048823269,0.9864616989695101,0.7599211831764943,0.9784276199651594,1.4009550496214682,1.0429921317531976,0.8132816499464454,0.99868823230481,1.214335148352826,0.7105063034833742,0.4774611649541925,1.0,1.129264249427533,0.7844583025946257,0.6558282111094199
18.0,0.0,0.3201213592621692,0.7120834086452383,1.0664467636325872,1.0541761359186603,1.01507237215986,1.3065178103271318,0.9824834104994083,0.9053003785107856,1.042626989746738,1.3475587485294522,0.8785024157210836,0.8360424852453006,1.031124093680612,1.3061830779365629,0.8162249158303981,0.7528112109591366,1.0,1.205994300935096,0.8697911313844647,0.7841731562819749
18.0,0.0,0.325403607950721,0.7140516376251119,1.0648535341683651,1.0417884412317864,1.030536628493817,1.3161134978046596,0.9684206740267878,0.8942646462170614,1.0580388749792673,1.3606265639466166,0.8753298380138211,0.8401878408655298,1.0395347593829334,1.3048847709342106,0.8007032443263741,0.7503321968544375,1.0,1.2028888738200063,0.8630960048204971,0.7913211691792604
18.0,0.0,0.3269594306048139,0.7197423520694884,1.0774265896296011,1.0550467506787338,1.01963994585396,1.3185526692889686,0.9840112812150498,0.9150494382291764,1.044214347774589,1.3627624647686407,0.8901295600349342,0.8504858250801204,1.0298087901812012,1.3105989114239012,0.8202830517904708,0.7679652715307769,1.0,1.2229457165274469,0.89177032348129,0.8163054493856947
18.0,0.0,0.3392523943211258,0.7544961719142089,1.1371303841385696,1.126186411373408,1.0608343953282329,1.3672470069029068,1.0268206998323777,0.962111790868548,1.070316702660302,1.3902857516098108,0.9048508970043212,0.8808543098842327,1.0454611141739334,1.3185081089558297,0.8222354289184074,0.7731862709479806,1.0,1.2357760639421085,0.8992955389942052,0.8134115488912845
18.0,0.0,0.3445643215009278,0.7593020483293729,1.1411840030633815,1.1256516202464586,1.067962086022737,1.3746024119443403,1.0378719261985694,0.9697467178859952,1.0769157326934449,1.3977487038245346,0.9180747390181372,0.8842358471374796,1.048977459160656,1.3231951052177071,0.8294494065458556,0.7751551662734861,1.0,1.2320572948680886,0.8983450525065261,0.8142742302007191
18.0,0.0,0.345203869866255,0.7585263706021977,1.1379536320257906,1.128447599683326,1.0626568537638803,1.3703688689968403,1.0369577029642003,0.9687616611285288,1.073344898858119,1.3998094979614466,0.9240235816998024,0.8907185531686784,1.045822615780271,1.3227679694924177,0.8324257258281184,0.7822934111299705,1.0,1.2255892205359131,0.8952295854244559,0.8171679379545007
18.0,0.0,0.3516877891576993,0.7659936760971343,1.1470568042532114,1.1247830479611185,1.0668421568292483,1.3846651310656457,1.0534237087798863,0.9855023191577856,1.0736148146321802,1.4113050647105565,0.9421439899597652,0.9061208869539036,1.0443779905922979,1.336890464029935,0.8524668225222445,0.7953465780751309,1.0,1.2429057544010265,0.9184628901178103,0.8338765235685794
18.0,0.0,0.362571344894614,0.7943806558849308,1.1828270693686016,1.1544865312307542,1.069459573059479,1.403337398930348,1.0577649992538989,1.0093260388255023,1.0730308760196556,1.4325290730812883,0.9535350280430552,0.946545167668515,1.042251808239428,1.353064210817272,0.8624859405266547,0.8257175974118505,1.0,1.2588300367957188,0.931359546712638,0.8561883635819805
18.0,0.0,0.3581611294359596,0.7823767822096709,1.1667077923920082,1.1362899044143109,1.0753168896486975,1.3882588094838133,1.0451224005761377,0.9969768972106364,1.0796486664189442,1.4180656327973131,0.9445336291433052,0.9398021289992986,1.0464714668592734,1.3385670605106117,0.8530614105988624,0.8192762741919549,1.0,1.2433070138394409,0.919377362943788,0.8491116867912571
18.0,0.0,0.35964659234501745,0.7938647006719389,1.1798061934514985,1.1439580291690572,1.083110919671707,1.4087406385630177,1.0548321704993509,1.0033073068313143,1.0859764639001706,1.4352422468204489,0.9503331980219976,0.9415811896333324,1.0500172746633043,1.3493308674485982,0.8542303960910195,0.8165144307461873,1.0,1.2533584002165008,0.9240194864783614,0.8507655444194034
18.0,0.0,0.3583273187389092,0.7792757229355184,1.1683332691102863,1.1500125644048216,1.0801621107668091,1.3946811700974926,1.0366650149166197,0.99240165727037,1.0808925423887883,1.4199154128497236,0.9335667367606716,0.9421350997381208,1.0458030580907636,1.33450148214002,0.8395265148631337,0.8175292728343589,1.0,1.2449156822567484,0.9142751509998768,0.8532963206174798
18.0,0.0,0.35915957097571993,0.7882603952089853,1.177361998550113,1.149267819846146,1.0814871304699387,1.4033617722237899,1.0469569191944534,0.9991166746619528,1.0829334334105052,1.428768558026366,0.9426447461469708,0.942472150249032,1.0470503402022568,1.3427293927098969,0.848088979681518,0.8167738848285255,1.0,1.2536044930824175,0.925170830096698,0.8560070478525934
18.0,0.0,0.3701926034788331,0.8087275621741741,1.1856023037000338,1.1331515066934106,1.0451609816429699,1.3898725235897107,1.0505467903906136,0.9686685027893815,1.055434080141144,1.4072551967789306,0.94001652409291,0.8749999523432207,1.0333953981800157,1.3635351662010142,0.8710303035091925,0.7572036938093004,1.0,1.2933046021462289,0.969383271981426,0.8318748215384405
18.0,0.0,0.36004973554405983,0.7977014834146459,1.1878909205373722,1.15810511866655,1.0512392348194666,1.4008314559623372,1.046865784567336,0.9696426482026402,1.0638828832202034,1.4173883728621477,0.932675986940825,0.8751825796082253,1.0380237491893916,1.3730854030885369,0.8603939640003458,0.7486473603870288,1.0,1.2992097999504613,0.958902118100386,0.8138490062887075
18.0,0.0,0.35766605788042405,0.7911276914958678,1.1778681464510348,1.156206467668473,1.0551258191521953,1.3941048914303962,1.0444341636000196,0.9575670246750956,1.0663642464745022,1.4069881169797471,0.9335228122874506,0.8610389837950724,1.0392052103822444,1.3565207840219586,0.8603612515959628,0.7456096759948189,1.0,1.2811401437870336,0.9519917273817808,0.808469090802878
18.0,0.0,0.3507375539638566,0.7842857581245509,1.1748227804129523,1.1569020283119869,1.057334022833288,1.3983757246301116,1.0425914670208811,0.9655732399756568,1.0707322181955714,1.4161120242839207,0.92810578896346,0.8750749541167634,1.0420468178016336,1.3605438635162346,0.8493052558471507,0.7498376008718859,1.0,1.2852480059265892,0.9479593176036666,0.8167564225898523
18.0,0.0,0.3683490049720964,0.8058129383658883,1.1826836672799066,1.1237284857618792,1.0389092096573915,1.3995288515867343,1.0588091256378531,0.9700936368659192,1.0531367659621822,1.4158779517054458,0.9445672799620656,0.8681243717296439,1.0319745033986656,1.3784604908267732,0.8799779366765557,0.7512093649079309,1.0,1.2986241342624611,0.9711849403067628,0.8150812843185034
22.0,0.0,0.2425588685186799,0.5173784986325063,0.5503033974076248,0.6635265178851764,1.2573089260447905,1.7541941816720996,2.098786023614843,2.4003363356263137,1.327046355517563,1.8943081699681017,2.28842482355834,2.6156765145909207,1.230582231973395,1.7910367203477144,2.1659606543710246,2.5078257418758456,1.0,1.2932704220000693,1.0482083672308138,0.7771764243413937
22.0,0.0,0.2646242225556901,0.5001756197598886,0.3813382840174055,0.4676169874385386,1.2693011343573282,1.8022875709399528,2.187930720979783,2.5178376422567523,1.3697615414926436,1.9787315867113882,2.4300674666867907,2.8036054502709566,1.271838297304425,1.8655271300003584,2.3368161651698482,2.7695540732587616,1.0,1.1541808404807203,0.8306606828756937,0.5032465770552895
22.0,0.0,0.27448182939749005,0.5082848058805972,0.3795187328573548,0.4554160839737752,1.2852325663391295,1.8575457016095407,2.2561552095985458,2.60974486056513,1.3789703249127128,2.0067550686958198,2.4657273927491907,2.853280607190237,1.2755448720762088,1.879613177188732,2.3614287453941154,2.7974163269328702,1.0,1.1458835441095885,0.8190754782129221,0.4885113461291593
22.0,0.0,0.2727670077826484,0.5124493658438831,0.3841120010213335,0.4666307807358469,1.2953926928601232,1.8825794953263413,2.287111152873104,2.6459070729833027,1.383993564949079,2.025194407236329,2.4870009349544286,2.8863034514707167,1.2768593568935898,1.899474273828972,2.39942175693648,2.856462958662552,1.0,1.1892893864737313,0.8829210408715359,0.5697080836609575
22.0,0.0,0.24725822113393905,0.486471013637265,0.4319967678154195,0.5412454950044013,1.246986076421831,1.742558151511186,2.10443950225027,2.432680781332482,1.3311694822018587,1.8822540262987781,2.289563433276349,2.643798787145076,1.2431343010914742,1.7638715897367296,2.189142704874572,2.5918885683122546,1.0,1.1609282488104506,0.8867976336189813,0.6092142037975589
22.0,0.0,0.2541813557502853,0.4786574429466991,0.406292175803496,0.5238209173377227,1.229687814408647,1.756318080333702,2.129982693899353,2.472344298370167,1.3177163135631431,1.8919871472849232,2.31057010109484,2.674744393558698,1.2344908303302171,1.7933429624784432,2.2320762441942947,2.6457307317413266,1.0,1.1819519256318645,0.9033585236547942,0.6257458368434495
22.0,0.0,0.25184123251320345,0.4867296473304718,0.4238147786669011,0.5322496569572789,1.235673748499055,1.7404791247779747,2.1119537848172567,2.4473776729166272,1.3247129147877792,1.88287873052692,2.2950640819507537,2.6498462957069657,1.240335431516228,1.7754791023362309,2.2111806848728444,2.616389605682329,1.0,1.1610481627682243,0.8864956882573685,0.6046774518974541
22.0,0.0,0.26042622080749994,0.530283880122,0.4977833867471945,0.5762760943743481,1.3135765621030209,1.8478410345703344,2.2289414929799087,2.5633704252043787,1.3885939989623697,1.9778912321952853,2.389662613671532,2.733618394867372,1.2793547691604656,1.8215531229166628,2.279035603802561,2.691906058909623,1.0,1.2470563808810906,1.0505292588577375,0.8088554944593815
22.0,0.0,0.2501312595050994,0.5349055378201141,0.5258043137300941,0.6105029484455067,1.259514875665844,1.7588500328896743,2.1108881610811365,2.420146709796648,1.3312993074017256,1.8870632097201177,2.2800879648632133,2.6067044896812552,1.2377453759638186,1.750978163820607,2.1669108787811293,2.5384579078836738,1.0,1.2458676642931426,1.0479142879015526,0.8032687101891353
22.0,0.0,0.2465734798843905,0.5448156782388782,0.5743694898013243,0.6825041146609193,1.2651467742633282,1.7632116951855574,2.1129030596415443,2.4201662584696413,1.33257684414801,1.8839539622240904,2.28086122801296,2.612788214166016,1.2352447621232567,1.746877055330472,2.1605095987425216,2.5259625695899928,1.0,1.2508542403985934,1.0442158258398029,0.7873129402450546
22.0,0.0,0.255106355863331,0.5335386705805768,0.5315535752337874,0.6189633624379017,1.2647005152058004,1.7693478612046327,2.120611847094209,2.4356566223521883,1.3446860825271718,1.9090729943249984,2.300885269658224,2.6326154118614493,1.2487706347782062,1.7688080602666278,2.178404008722473,2.55101519553559,1.0,1.2454096200411022,1.059114221087501,0.8284582104835159
22.0,0.0,0.2577040378269391,0.5431379699642033,0.5509869426267381,0.6411157878933185,1.2781342183392388,1.7826723563686355,2.1313373864805887,2.4428173494911616,1.3546659003148125,1.91647877012914,2.306928370545247,2.6328624146373647,1.255930073563698,1.7709431145405197,2.194174996041581,2.5718835060711336,1.0,1.2578527901972376,1.083899671021031,0.8533615233257233
22.0,0.0,0.2591005700440089,0.5766668968224926,0.6014390272744403,0.6668743636485758,1.2892117790623852,1.7782320257050044,2.1204372145780224,2.4248065961573357,1.3632091554461765,1.9116201279470184,2.294380312996721,2.6151184239304626,1.258358942909202,1.7542861253365478,2.149129362444957,2.5038135898092557,1.0,1.2469080048909968,1.0718143626227266,0.8459527164386741
22.0,0.0,0.25583134676837066,0.5350676282829877,0.5393088967918492,0.6391805970740368,1.2688899834706524,1.7655362201634384,2.114615578994535,2.4178703896826232,1.3503340141264328,1.8988418120975548,2.2801146249644924,2.60091612273934,1.2543735885945082,1.748813251684766,2.158404567377793,2.5291677894085565,1.0,1.2358903223338544,1.0694161835326592,0.8543831676864699
23.0,0.0,0.3686416347209096,0.7555782309512485,1.0224851350536353,1.1777545939360567,1.2934323892669732,1.6979250681459417,1.9046023298712125,1.9853270620163959,1.265337350871857,1.4024230561037343,1.079106565854994,0.9309494718962612,1.1607784330109263,1.2154181742291554,0.8747281079643124,0.7641648223158698,1.0,0.9856064567719452,0.7309211292443049,0.6340491667738661
23.0,0.0,0.3724856264187575,0.7649727886194747,1.0312410416713589,1.1626281676102743,1.3144113274656657,1.7262406757962043,1.9357461285153703,2.0226030800102532,1.281943738931804,1.414993532291629,1.0773372505165122,0.9166646454400412,1.1685495307423015,1.2352891256472696,0.8898696812665045,0.7712455935753842,1.0,1.027258649750447,0.7670742747537627,0.6525174901587093
23.0,0.0,0.3629076479309599,0.7496745813816182,1.0235582437132722,1.1542405444342936,1.3137061190868988,1.7324308264041957,1.944047539542975,2.0387119659434707,1.280976195979189,1.4357015153447061,1.0802456327670589,0.925966459472406,1.1690675241979116,1.2630162646578658,0.9027195845454344,0.7904567218666025,1.0,1.0493311024564107,0.7853597820644215,0.6737658961262752
23.0,0.0,0.3536456207187083,0.7289491157204955,0.9982262024262976,1.1394602597157022,1.2856524719654563,1.69260199507555,1.900641410402041,1.994318710702461,1.2613972896727077,1.4079206543815257,1.0647044250092552,0.9179256741674358,1.158784219448636,1.2330641461126743,0.8833217184722176,0.7764554902754123,1.0,1.0300655711340714,0.7716659234285508,0.6626147001440414
23.0,0.0,0.3467112121566588,0.7234535606640778,0.9953807614687298,1.1487558566513951,1.279838390817637,1.6821666407924312,1.8908364571245828,1.9893409421871304,1.2564286897327577,1.4198915803378478,1.0773165872584958,0.9294370246723376,1.157046039409531,1.2369227511701508,0.8833374438270639,0.7759572807466119,1.0,1.0160928981389403,0.7587023550037288,0.6562458673673123
23.0,0.0,0.34255480376359715,0.71768630460879,0.9906905473752418,1.1522017495720338,1.278922108355046,1.6783253458317786,1.881642762548989,1.9773253370969897,1.25773974338169,1.3941405995427645,1.0535182784870911,0.9156939192293362,1.15720567503075,1.2109799827277827,0.8687467399838099,0.7672786674725826,1.0,1.023036018958003,0.7744889607734401,0.6643864463070882
23.0,0.0,0.3478411513601773,0.7188639423037658,0.997724420263227,1.1490717509482091,1.28036433236117,1.678428714127784,1.8806868288460024,1.9717471782174931,1.2563893541742368,1.3974368780859805,1.0551885295679528,0.9175970639771464,1.155774499202601,1.2017648428890468,0.8593628891707863,0.7640543455942965,1.0,1.0041236307030652,0.7556331334346795,0.6508588247065997
23.0,0.0,0.3982021334022716,0.7855552473288293,1.0985187886432304,1.132933007098189,1.1755469857679928,1.553997541728568,1.693550306000766,1.7561443946370654,1.1437643576339824,1.3002259398658136,0.9605208812004974,0.8424893021396427,1.0854252872804122,1.2014636383901671,0.8675454560284893,0.7527705556310358,1.0,1.1848991785828606,0.984777192698844,0.8530351156684486
23.0,0.0,0.410421132869749,0.7867082345222579,1.055181844146722,1.1547457032315973,1.2042482363895108,1.5797732005981382,1.737730073532218,1.8029825581783403,1.1578395588624222,1.3225370382901065,0.9925567716072144,0.8606745042867091,1.093698598095639,1.2345914696331528,0.9120869246238535,0.7892979953531815,1.0,1.1762638420203706,0.9827311453785256,0.8596682662920982
23.0,0.0,0.4098914299427115,0.7749384141939156,1.0528539424780603,1.1528370264872738,1.1984367847927295,1.5801043421417122,1.7377688878668731,1.7984536972291016,1.1528531844645369,1.337193632706798,1.0000706165837705,0.8658344151302527,1.0901189168836822,1.248365274151847,0.9142466641456224,0.7940888751015088,1.0,1.187455674802303,0.9784079642917244,0.8485472643124223
23.0,0.0,0.4143561837376009,0.7779663432613118,1.0571231479836158,1.1514424889092698,1.1991054728815862,1.5831097928082982,1.7365051487767007,1.7923769184826273,1.1512387125556969,1.3252621469148118,0.993065449848346,0.8654647957649627,1.0879719052410213,1.2330421199427983,0.902517669189,0.7858583093682843,1.0,1.1812526354186412,0.973393765517616,0.8444972187521704
23.0,0.0,0.3894644921648561,0.7670270311083786,1.0381396055388543,1.14819433024042,1.1631004091638415,1.526982334005688,1.6761008206925974,1.7350362321307315,1.1309969558685355,1.2632311442254391,0.9343525265205151,0.8378524161757723,1.078340739299725,1.1862133498031169,0.8603150744858873,0.7701554376239361,1.0,1.1335241732200037,0.9213791012196774,0.8224641859255459
23.0,0.0,0.4358277199188791,0.8115366520951025,1.073096287646056,1.1951424874562997,1.202251132367271,1.5857689336384737,1.7428420504841189,1.792822473379632,1.1500490617331056,1.301521636672606,0.9742219800050816,0.8531132078562383,1.085558877243111,1.215758922622205,0.8946915988070859,0.7868222138231579,1.0,1.1629165968577853,0.9609544299489966,0.8460732216562743
23.0,0.0,0.4223284339660214,0.7916454991336288,1.060648556866204,1.1509117381330496,1.2106706886333911,1.5926036199275873,1.7458928957352302,1.7979316380584769,1.1610844356749221,1.3301265344952031,0.9881724709482076,0.8647340324558327,1.0938974708360252,1.2374847869185066,0.8969611355058349,0.7874386962988523,1.0,1.190102107783616,0.9714230947895436,0.8431884058892299
23.0,0.0,0.4418679774426361,0.813060718842919,1.092075418570111,1.1774537420145732,1.2288587018084391,1.622035253940146,1.7860821101847235,1.842702645071273,1.1695190935676982,1.3341874145103458,0.992297736286605,0.8736786422379474,1.0959480150349956,1.2412043284648178,0.9084186960543764,0.8036043495646741,1.0,1.2176835285419252,1.0290765442062373,0.9115499335867646
24.0,0.0,0.2950043282979327,0.7461977444662587,1.116503374928233,1.3906704909980252,1.034977097431905,1.2832252271116869,0.9601457047453484,0.7199975924460816,1.0340880775379897,1.2043175755678064,0.7779333901092638,0.5376736616190612,1.0158276539504385,1.2325224728435806,0.842091366541047,0.5808504248063152,1.0,1.3976178224994436,1.6508977731867978,1.9235569746425307
24.0,0.0,0.2993197866942859,0.7440675006000155,1.1184047499918033,1.4000386442072914,1.0405282121066677,1.2805097901472238,0.9464187259065168,0.7086865529670925,1.0385049010611245,1.2077671525422753,0.7736378868121087,0.5375256017779959,1.0184942245079498,1.230774994847082,0.8343307580647216,0.5768751765948431,1.0,1.3933645433923645,1.649361697592406,1.9274450102283376
24.0,0.0,0.2941878446334757,0.7374313714216176,1.1150757615731182,1.3961822258608303,1.0373430220881912,1.2781480423782852,0.9417598505426034,0.7090697029611222,1.039410690974847,1.2093426662178075,0.7708810916671097,0.5454016107644848,1.0199421868069731,1.2345248164009357,0.8331438599190313,0.5814463222973717,1.0,1.3891168364275794,1.6405120323341849,1.9201434096795225
